no,max_deviation,K,useful_method,deviation,algorithm,COUNT(o.ORDERPRIORITY = 5-LOW),,,setup_duration[sec],solver_duration[sec],total_duration[sec]
0,0,10,QUERY_DISTANCE,0.0,RefinementMethod.MILP_OPT,241642,,,14.890226167,0.004133333000000405,14.8943595
0,0,20,QUERY_DISTANCE,1.1,RefinementMethod.MILP_OPT,-1,,,15.327444707999998,0.00302250000000015,15.330467207999998
0,0,30,QUERY_DISTANCE,1.0666666666666667,RefinementMethod.MILP_OPT,-1,,,15.014829249999998,0.003198000000004697,15.018027250000003
0,0,40,QUERY_DISTANCE,1.05,RefinementMethod.MILP_OPT,-1,,,15.090442000000003,0.02925004200000103,15.119692042000004
0,0,50,QUERY_DISTANCE,1.04,RefinementMethod.MILP_OPT,-1,,,15.018279542000002,0.004197791999999367,15.022477334000001
0,0,60,QUERY_DISTANCE,1.0333333333333334,RefinementMethod.MILP_OPT,-1,,,14.987153249999992,0.004902749999999401,14.992055999999991
0,0,70,QUERY_DISTANCE,1.0285714285714285,RefinementMethod.MILP_OPT,-1,,,15.055076040999992,0.005133584000006408,15.060209624999999
0,0,80,QUERY_DISTANCE,1.025,RefinementMethod.MILP_OPT,-1,,,15.040524292000015,0.006136832999999342,15.046661125000014
0,0,90,QUERY_DISTANCE,1.0222222222222221,RefinementMethod.MILP_OPT,-1,,,15.031997916999984,0.0057685829999911675,15.037766499999975
0,0,100,QUERY_DISTANCE,1.02,RefinementMethod.MILP_OPT,-1,,,15.038009791999997,0.006284375000007003,15.044294167000004
